Requested Quantity 1,Digi-Key Part Number 1,Manufacturer Part Number,Manufacturer Name,Description
1,2092-KLPX-0848A-2-W-ND,KLPX-0848A-2-W,"Kycon, Inc.",CONN RCA PHONO JACK R/A WHITE
2,CP-2360-ND,SDS-60J,CUI Devices,CONN RCPT FMALE DIN 6POS SOLDER
1,CP-2340-ND,SDS-40J,CUI Devices,CONN RCPT FMALE DIN 4POS SOLDER
1,CP-2350-ND,SDS-50J,CUI Devices,CONN RCPT FMALE DIN 5POS SOLDER
1,1134-1090-1-ND,1537-18K,API Delevan Inc.,FIXED IND 1.8UH 590MA 650MOHM TH
1,770-101-R4.7KP-ND,770101472P,CTS Resistor Products,RES ARRAY 9 RES 4.7K OHM 10SIP
1,4609H-101-472LF-ND,4609H-101-472LF,Bourns Inc.,RES ARRAY 8 RES 4.7K OHM 9SIP
1,1514-2N6123PBFREE-ND,2N6123 PBFREE,Central Semiconductor Corp,TRANS NPN 80V 4A TO220-3
10,2368-NTE85-ND,NTE85,"NTE Electronics, Inc",TRANS NPN 30V 0.5A TO92
6,2368-NTE46-ND,NTE46,"NTE Electronics, Inc",TRANS NPN DARL 100V 0.5A TO92
10,100KXBK-ND,MFR-25FBF52-100K,YAGEO,RES 100K OHM 1% 1/4W AXIAL
10,CF14JT10K0CT-ND,CF14JT10K0,Stackpole Electronics Inc,RES 10K OHM 5% 1/4W AXIAL
10,CF12JT100RCT-ND,CF12JT100R,Stackpole Electronics Inc,RES 100 OHM 5% 1/2W AXIAL
10,CF12JT220RCT-ND,CF12JT220R,Stackpole Electronics Inc,RES 220 OHM 5% 1/2W AXIAL
10,BC4316CT-ND,SFR16S0002700JA500,Vishay Beyschlag/Draloric/BC Components,RES 270 OHM 1/2W 5% AXIAL
25,CF14JT1K00CT-ND,CF14JT1K00,Stackpole Electronics Inc,RES 1K OHM 5% 1/4W AXIAL
10,CF14JT510RCT-ND,CF14JT510R,Stackpole Electronics Inc,RES 510 OHM 5% 1/4W AXIAL
4,A105964CT-ND,LR1LJR10,TE Connectivity Passive Product,RES 0.1 OHM 5% 1/2W AXIAL
10,2019-CF1/4CT52R510JCT-ND,CF1/4CT52R510J,"KOA Speer Electronics, Inc.",RES 51 OHM 5% 1/4W AXIAL
10,2019-CF1/4CT52R820JCT-ND,CF1/4CT52R820J,"KOA Speer Electronics, Inc.",RES 82 OHM 5% 1/4W AXIAL
10,CF14JT2K20CT-ND,CF14JT2K20,Stackpole Electronics Inc,RES 2.2K OHM 5% 1/4W AXIAL
10,RNF14FTD1K50CT-ND,RNF14FTD1K50,Stackpole Electronics Inc,RES 1.5K OHM 1% 1/4W AXIAL
10,CF14JT3K90CT-ND,CF14JT3K90,Stackpole Electronics Inc,RES 3.9K OHM 5% 1/4W AXIAL
10,39KQBK-ND,CFR-25JB-52-39K,YAGEO,RES 39K OHM 5% 1/4W AXIAL
10,20KQBK-ND,CFR-25JB-52-20K,YAGEO,RES 20K OHM 5% 1/4W AXIAL
10,CF14JT220KCT-ND,CF14JT220K,Stackpole Electronics Inc,RES 220K OHM 5% 1/4W AXIAL
10,3.0KQBK-ND,CFR-25JB-52-3K,YAGEO,RES 3K OHM 5% 1/4W AXIAL
25,CF14JT4K70CT-ND,CF14JT4K70,Stackpole Electronics Inc,RES 4.7K OHM 5% 1/4W AXIAL
10,RNF14FTD2K00CT-ND,RNF14FTD2K00,Stackpole Electronics Inc,RES 2K OHM 1% 1/4W AXIAL
10,CF14JT100RCT-ND,CF14JT100R,Stackpole Electronics Inc,RES 100 OHM 5% 1/4W AXIAL
10,CF12JT150RCT-ND,CF12JT150R,Stackpole Electronics Inc,RES 150 OHM 5% 1/2W AXIAL
10,CF14JT47R0CT-ND,CF14JT47R0,Stackpole Electronics Inc,RES 47 OHM 5% 1/4W AXIAL
10,RNF14FTD1M00CT-ND,RNF14FTD1M00,Stackpole Electronics Inc,RES 1M OHM 1% 1/4W AXIAL
10,RNF14FTD7K50CT-ND,RNF14FTD7K50,Stackpole Electronics Inc,RES 7.5K OHM 1% 1/4W AXIAL
10,CF14JT470RCT-ND,CF14JT470R,Stackpole Electronics Inc,RES 470 OHM 5% 1/4W AXIAL
10,10QBK-ND,CFR-25JB-52-10R,YAGEO,RES 10 OHM 5% 1/4W AXIAL
10,CF14JT120RCT-ND,CF14JT120R,Stackpole Electronics Inc,RES 120 OHM 5% 1/4W AXIAL
10,CF12JT47R0CT-ND,CF12JT47R0,Stackpole Electronics Inc,RES 47 OHM 5% 1/2W AXIAL
1,2449-J0971CS5VDC.45-ND,J0971CS5VDC.45,CIT Relay and Switch,RELAY GEN PURPOSE SPDT 10A 5V
1,401-1223-ND,F2UEE,C&K,SWITCH PUSH DPDT 0.5A 125V
1,SW410-ND,B3F-3152,Omron Electronics Inc-EMC Div,SWITCH TACTILE SPST-NO 0.05A 24V
1,EG1906-ND,EG1213,E-Switch,SWITCH SLIDE SPDT 200MA 30V
1,2447-GKG50015-ND,GKG50015,EW Electronics,CAP TRIMMER 10-50PF 100V TH
1,XC1766-ND,ECS-286.3-20-46X,ECS Inc.,CRYSTAL 28.63636MHZ 20PF TH
1,SW451-ND,B32-1010,Omron Electronics Inc-EMC Div,CAP TACTILE SQUARE BLACK
10,AE9989-ND,A 14-LC-TT,Assmann WSW Components,CONN IC DIP SOCKET 14POS TIN
10,ED3052-5-ND,ED28DT,On Shore Technology Inc.,CONN IC DIP SOCKET 28POS TIN
1,401-1215-ND,F0201,C&K,CAP PUSHBUTTON ROUND BLACK
