Quantity,Part Number,Manufacturer Part Number,Manufacturer Name,Description
3,CF14JT1K00CT-ND,CF14JT1K00,Stackpole Electronics Inc,RES 1K OHM 5% 1/4W AXIAL
1,CF14JT270RCT-ND,CF14JT270R,Stackpole Electronics Inc,RES 270 OHM 5% 1/4W AXIAL
10,CF14JT4K70CT-ND,CF14JT4K70,Stackpole Electronics Inc,RES 4.7K OHM 5% 1/4W AXIAL
1,CF14JT510RCT-ND,CF14JT510R,Stackpole Electronics Inc,RES 510 OHM 5% 1/4W AXIAL
1,CF14JT9K10CT-ND,CF14JT9K10,Stackpole Electronics Inc,RES 9.1K OHM 5% 1/4W AXIAL
1,CP-2340-ND,SDS-40J,CUI Devices,CONN RCPT FMALE DIN 4POS SOLDER
1,CP-2350-ND,SDS-50J,CUI Devices,CONN RCPT FMALE DIN 5POS SOLDER
2,CP-2360-ND,SDS-60J,CUI Devices,CONN RCPT FMALE DIN 6POS SOLDER
1,CTX088-ND,MP143,CTS-Frequency Controls,CRYSTAL 14.31818MHZ SERIES TH
5,ED3048-5-ND,ED40DT,On Shore Technology Inc.,CONN IC DIP SOCKET 40POS TIN
1,HS110-ND,501603B00000G,"Aavid, Thermal Division of Boyd Corporation","HEAT SINK TO-3 1.25"" COMPACT"
1,S9672-ND,EBC20DRAS,Sullins Connector Solutions,CONN EDGE DUAL FMALE 40POS 0.100
1,SW410-ND,B3F-3152,Omron Electronics Inc-EMC Div,SWITCH TACTILE SPST-NO 0.05A 24V
1,SW451-ND,B32-1010,Omron Electronics Inc-EMC Div,CAP TACTILE SQUARE BLACK
1,AE9989-ND,A 14-LC-TT,Assmann WSW Components,CONN IC DIP SOCKET 14POS TIN
1,AE9986-ND,A 08-LC-TT,Assmann WSW Components,CONN IC DIP SOCKET 8POS TIN
2,P10369CT-ND,ECA-1CM101B,Panasonic Electronic Components,CAP ALUM 100UF 20% 16V RADIAL
1,A105964CT-ND,LR1LJR10,TE Connectivity Passive Product,RES 0.1 OHM 5% 1/2W AXIAL
6,1N4148FS-ND,1N4148,onsemi,DIODE GEN PURP 100V 200MA DO35
11,399-14073-1-ND,C317C223M5U5TA7301,KEMET,CAP CER 0.022UF 50V Z5U RADIAL
1,4610X-1-472LF-ND,4610X-101-472LF,Bourns Inc.,RES ARRAY 9 RES 4.7K OHM 10SIP
1,399-13913-1-ND,C315C102K1R5TA7301,KEMET,CAP CER 1000PF 100V X7R RADIAL
2,1N4002GDICT-ND,1N4002G-T,Diodes Incorporated,DIODE GEN PURP 100V 1A DO41
2,1N5401GDICT-ND,1N5401G-T,Diodes Incorporated,DIODE GEN PURP 100V 3A AXIAL
1,2N3055GOS-ND,2N3055G,onsemi,TRANS NPN 60V 15A TO204
1,1514-PN2222APBFREE-ND,PN2222A PBFREE,Central Semiconductor Corp,TRANS NPN 40V 0.8A TO92-3
1,296-NE555P-ND,NE555P,Texas Instruments,IC OSC SINGLE TIMER 100KHZ 8-DIP
3,1N4148FS-ND,1N4148,onsemi,DIODE GEN PURP 100V 200MA DO35
1,493-12679-1-ND,UVP1C100MDD1TD,Nichicon,CAP ALUM 10UF 20% 16V RADIAL
